"","SiteNo","SiteID.NMBGMR","Easting","Northing","AltVa","OSEWellID","HoleDepth","WellDepth","FormationZone.NMBGMR","DecLongVa","DecLatVa","ProjectName.NMBGMR","MonitoringStatus.NMBGMR","AgencyCd","AgencyNm"
"1269","BW-0244",NA,406280,3659230,4530,"",NA,NA,"110ALVM",-106.0040113,33.06761268,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"1270","TO-0053",NA,453923,3816560,6185.72,"",NA,150,"310YESO",-105.5018555,34.48962103,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"1271","DA-0040",NA,341173,3591380,4362,"",NA,342,"112SNTF",-106.6896813,32.44826117,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"1272","TO-0166",NA,397283,3836420,6202.31,"",NA,201,"112QTBF",-106.1210743,34.66459564,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"1273","SD-0203",NA,383120,3884280,7075.03,"X",210,210,"325MDER",-106.2823036,35.09455202,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"1274","SA-0134",NA,272014,3698189,5298.04,"RG-62422",215,215,"112QTBFppm",-107.4513527,33.39884132,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"1275","QY-0613",NA,601616,3839360,4720,"",108,108,"121OGLL",-103.8906059,34.69121336,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"1276","NM-26917",NA,368964,3907493,5956,"RG-67522",NA,140,"",-106.4412605,35.30205914,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"1277","CX-0083",NA,567989,4015040,6070,"",NA,55,"110ALVM",-104.2429875,36.27792295,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"1278","BW-0310",NA,408930,3643170,4372,"",NA,210,"",-105.9740333,32.92299162,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"1279","TV-106",NA,440432,4019553,7350.73,"RG-27921",975,972,"122CRTO",-105.6636191,36.31916383,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"1280","WL-0057",NA,217911,3911650,7479.91,"X",NA,270,"313SADR",-108.1025169,35.30830548,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"1281","SO-0029",NA,350919,3802110,5505,"",NA,196,"112SNTF",-106.6209438,34.34960466,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"1282","EB-121",NA,405692,3955377,6570.2,"RG-24584",602,602,"121TSUQsf",-106.0429339,35.73788121,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"1283","TV-128",NA,445068,4020094,7246.8,"RG-57268",500,500,"123PICS",-105.6120133,36.32431647,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"1284","QY-0984",NA,655659,3875950,4170,"",68,68,"110AVMB",-103.2939798,35.01422635,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"1285","MG-040",NA,294816,3770724,7426.11,"RG-56419",160,160,"",-107.2231513,34.05716792,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"1286","AR-0035",NA,214281,4067770,5295.571,"X",NA,40,"",-108.1987245,36.71268151,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"1287","SD-0193",NA,380465,3886090,6832.56,"X",390,390,"325MDER",-106.3116863,35.11055751,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"1288","DA-0125",NA,357881,3558020,4077.4,"",NA,798,"112SNTF",-106.5070028,32.14967177,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"1289","TV-209",NA,444721,4017534,7506.77,"RG-83482",295,295,"123PICS",-105.6156975,36.30121834,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"1290","MI-0100",NA,530492,3917302,4954.18,"",NA,85,"231SNRS",-104.6642208,35.39862831,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"1291","QY-0144",NA,593850,3889670,4200,"",40,40,"231CHNL",-103.9697261,35.14555609,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"1292","ED-0281",NA,575151,3577130,3155,"",NA,168,"110ALVM",-104.2015357,32.32851948,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"1293","QY-0023",NA,601677,3883540,4340,"",147,147,"221MRSN",-103.884569,35.08952977,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"1294","AR-0037",NA,223013,4074270,5581.135,"SJ-03110",320,320,"",-108.1034562,36.77377757,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"1295","SO-0092",NA,345768,3791520,5519,"",NA,35,"110ALVM",-106.6750322,34.25338573,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"1296","SV-0001",NA,378157,3900443,6532.28,"RG-67003",170,170,"325MDER",-106.3391268,35.23966907,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"1297","EB-322",NA,403716,3938365,6258.9,"RG-22251 X1",200,200,"121TSUQs",-106.0627483,35.58432839,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"1298","SD-0298",NA,387675,3892430,6990.52,"X",225,225,"050QUAL/310ABO",-106.2334487,35.16854368,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"1299","BC-0019",NA,368412,3881650,6105,"RG-92869 POD1",NA,NA,"",-106.4432048,35.06903036,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"1300","QU-108",NA,449271,4066816,8247.2,"?",385,385,"",-105.5682627,36.74573162,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"1301","EB-203",3.52805e+14,403394,3925540,6124.77,"RG-19203",114,114,"112ANCH",-106.0647733,35.46867844,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"1302","ED-0301",NA,589704,3574900,2980,"",NA,79,"110ALVM",-104.0471387,32.30733154,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"1303","MI-0271",NA,462583,3963160,7673.56,"",NA,141,"",-105.4141829,35.81186189,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"1304","BC-0177",NA,379090,3885550,6933,"S-02662",480,480,"",-106.326692,35.1055253,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"1305","ED-0231",NA,576345,3580380,3122,"",NA,NA,"110ALVM",-104.188589,32.35775493,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"1306","QY-0797",NA,623287,3851710,4830,"",202,202,"",-103.6522556,34.80016959,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"1307","PC-071",NA,368147,3907687,5938,"RG-30170",100,100,"211PNLK",-106.4502752,35.30370046,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"1308","MI-0032",NA,532675,3903459,4964.22,"",NA,85,"231SNRS",-104.6407341,35.27374004,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"1309","QY-0557",NA,581300,3832350,4440,"",13,13,"110ALVM/231CHNL",-104.1130553,34.62982231,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"1310","MI-0289",NA,591704,3961152,5529,"",NA,NA,"211DKOT/217PRGR",-103.9852172,35.79018843,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"1311","BW-0443",NA,411218,3623970,4095,"",NA,200,"110ALVM",-105.9477235,32.75000791,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"1312","BC-0223",NA,375629,3890650,7051.5,"S-02321",320,320,"",-106.3654256,35.15107871,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"1313","BW-0406",NA,410459,3630830,4148,"",NA,205,"110ALVM",-105.9564864,32.81181972,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"1314","SM-0053",NA,440168,3646224,7736.8,"PN-00767",350,350,"300YESO",-105.6401537,32.95269549,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"1315","TO-0439",NA,395794,3884750,6450,"",NA,267,"112QTBF",-106.143342,35.10018003,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"1316","EB-368",NA,405580,3948470,6536.71,"RG-33645",520,520,"121TSUQs",-106.0433605,35.67560464,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"1317","ED-0328",NA,562854,3567850,3620,"",NA,100,"313CPTN",-104.3327953,32.24556564,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"1318","QY-0451",NA,668392,3911530,3810,"",284,284,"231SNRS",-103.1472245,35.33284878,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"1319","WL-0096",NA,588088,3609460,3312,"CP-0741",230,230,"312RSLR",-104.0610734,32.61918914,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"1320","ED-0004",NA,540931,3643760,3565,"",NA,750,"313CKBF",-104.5621908,32.93134227,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"1321","QY-0135",NA,676836,3885580,3980,"",154,154,"231CHNL",-103.0599375,35.09753005,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"1322","SO-0093",NA,354374,3790270,5943.97,"",NA,60,"310ABO",-106.581389,34.2433582,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"1323","SO-0066",NA,316322,3806990,5368,"",NA,90,"122PPTS",-106.9979734,34.38803065,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"1324","QY-0286",NA,626136,3888420,4010,"",59,59,"231CHNL",-103.615562,35.13075643,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"1325","MG-015",NA,293201,3772735,7103.34,"RG-80960",210,210,"",-107.2411152,34.0749732,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"1326","ED-0245",NA,576500,3579820,3120,"",NA,205,"110ALVM",-104.1869869,32.3526929,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"1327","SV-0145",NA,380307,3901176,6265.43,"RG-76855 POD2",400,400,"325MDER",-106.3156095,35.24653596,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"1328","QY-0357",NA,670230,3894310,3900,"",238,238,"231CHNL",-103.1305788,35.17734643,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"1329","QY-0586",NA,599976,3835610,4700,"",108,108,"121OGLL",-103.9089514,34.65756394,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"1330","ED-0168",NA,551146,3578690,3880,"",NA,17,"313CLBD",-104.4564907,32.34394828,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"1331","BW-0235",NA,405496,3662070,4540,"",NA,327,"110ALVM",-106.0127024,33.09315832,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"1332","SA-0219",NA,248118,3709216,6828.83,"RG-57948",350,350,"112QTBFppm",-107.7111393,33.49285063,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"1333","NM-23281",3.51347e+14,381189,3899306,6383,"RG-65109",175,175,"325MDER",-106.305647,35.22978339,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"1334","DA-0011",NA,327606,3614820,4380,"",NA,NA,"112SNTF",-106.8382561,32.65758623,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"1335","QY-0289",NA,619628,3896370,4100,"",110,110,"231CHNL",-103.6858229,35.20321909,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"1336","MI-0219",NA,585929,3938721,4473.11,"",NA,70,"231CHNL",-104.0515121,35.58849147,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"1337","BW-0180",NA,399781,3662140,4360,"",NA,NA,"110ALVM",-106.0739423,33.09327713,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"1338","EB-059",NA,403151,3949549,6503.28,"RG-72865",800,800,"121TSUQs",-106.070327,35.6850961,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"1339","SD-0031",NA,392557,3857170,6463.63,"X",300,300,"325MDER",-106.1752934,34.85119049,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"1340","MI-0297",NA,466512,3967049,7614.25,"",NA,112,"110AVMB",-105.3708563,35.84706713,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"1341","SV-0116",NA,379076,3899077,6539.41,"RG-77620",340,340,"325MDER",-106.328828,35.22746637,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"1342","EB-645",NA,398694,3954689,6487.02,"RG-29723",700,693,"121TSUQs",-106.120223,35.73098349,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"1343","TO-0003",NA,420560,3798370,6615,"",NA,295,"310YESO",-105.8635115,34.32356403,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"1344","SD-0039",NA,394347,3853010,6336.93,"X",NA,NA,"325MDER",-106.1551927,34.81387216,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"1345","EB-471",NA,419661,3953575,7851.27,"RG-53382",650,650,"325MDER/400EMBD",-105.8882925,35.72287556,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"1346","DA-0039",NA,341673,3597400,4375,"",NA,631,"112SNTF",-106.6853755,32.50261609,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"1347","TB-0128",NA,399791,3705691,4905.26,"T-04898",140,140,"112QTBF",-106.0786573,33.48603678,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"1348","QY-0753",NA,597483,3851020,4910,"",131,131,"121OGLL",-103.934372,34.79674532,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"1349","EB-409",NA,405420,3944846,6462.48,"RG-16869",474,457,"121TSUQs",-106.0447026,35.64291912,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"1350","EB-443",NA,415243,3934657,6742.74,"X",NA,NA,"123ESPN",-105.9351462,35.55195394,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"1351","DA-0052",NA,331379,3582100,3965,"",NA,215,"112SNTF",-106.7921768,32.36314439,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"1352","TO-0422",NA,418992,3873670,6315,"",NA,150,"310YESO",-105.8877664,35.00241272,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"1353","SV-0004",NA,377722,3900313,6577.8,"RG-75832",310,310,"325MDER",-106.3438871,35.23844419,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"1354","ED-0255",NA,598259,3586030,3230,"",NA,400,"312RSLR",-103.9551227,32.40700329,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"1355","BW-0442",NA,410412,3623570,4075,"",NA,163,"110ALVM",-105.9562877,32.74633476,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"1356","BW-0219",NA,398522,3658520,4280,"",NA,110,"110ALVM",-106.0870298,33.06051271,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"1357","BW-0187",NA,401003,3661720,4395,"",NA,NA,"110ALVM",-106.060804,33.08960139,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"1358","WL-0090",NA,204753,3627290,5815.09,"",NA,NA,"110ALVM/121GILA",-108.15084,32.74390567,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"1359","BC-0284",NA,377728,3886760,6670,"",NA,NA,"",-106.3418117,35.11626876,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"1360","SD-0217",NA,389917,3885020,6612.01,"X",297,297,"325MDER",-106.2078471,35.10198899,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"1361","QY-0269",NA,624835,3894420,4060,"",192,192,"231CHNL",-103.6289306,35.18500642,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"1362","QU-095",NA,446028,4062518,7586,"X",100,100,"",-105.6042845,36.70680895,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"1363","MI-0132",NA,479813,3933608,6362.01,"",NA,NA,"211DKOT/217PRGR",-105.2227222,35.54591624,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"1364","SD-0314",NA,368731,3907440,5953.03,"X",143,143,"211DKOT",-106.443814,35.30155083,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"1365","JM-016",NA,310158,3672371,4757.05,"RG-92010",160,160,"",-107.0360571,33.17353615,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"1366","BC-0328",NA,378430,3885540,6813,"",NA,NA,"",-106.3339306,35.1053557,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"1367","BW-0037",NA,367093,3585660,3950,"",NA,6015,"110ALVM",-106.4132074,32.40007337,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"1368","SO-0096",NA,351211,3783680,6188.28,"",NA,397,"310MBLC/310ABO",-106.6145909,34.18350148,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"1369","ED-0356",NA,608294,3558720,3377.59,"",NA,NA,"231DCKM",-103.8515371,32.15974845,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"1370","QY-1006",NA,675385,3872660,4120,"",105,105,"110ALVM/231CHNL",-103.0785773,34.98134488,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"1371","WL-0058",NA,215533,3907690,7533.72,"B-01174 S",235,235,"313SADG",-108.1272634,35.27197791,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"1372","SA-0142",NA,262758,3714681,5948.83,"RG-43326",67,67,"050QUAL",-107.5551509,33.54544061,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"1373","SA-0136",NA,271749,3698014,5262.06,"RG-90055",138,138,"112QTBFppm",-107.4541554,33.397208,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"1374","ED-0075",NA,588059,3607140,3300,"",NA,NA,"231DCKM",-104.0616007,32.59826568,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"1375","TV-287",NA,441938,4021590,7068.38,"RG-82695",480,480,"122CRTO",-105.6469945,36.33761909,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"1376","BC-0133",NA,382118,3890830,6972,"S-02021",NA,400,"",-106.2942279,35.15348321,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"1377","SO-0244",NA,314381,3729033,4468.71,"X",50,20,"",-107.0024892,33.68503455,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"1378","SA-0007",3.41458e+14,257804,3793020,7011.18,"X",NA,NA,"112QTBF",-107.6300532,34.25013297,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"1379","EB-166",NA,409205,3953067,6893.38,"RG-29356",730,730,"121TSUQs",-106.0038288,35.7173871,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"1380","TO-0007",NA,447156,3799290,6467.54,"",NA,300,"310YESO",-105.5744892,34.33355769,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"1381","TO-0178",NA,403017,3834090,6115,"",NA,200,"112QTBF",-106.0582355,34.64414677,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"1382","BW-0483",NA,403038,3790030,6464.71,"",NA,670,"300YESO",-106.053009,34.24687162,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"1383","EB-427",NA,415793,3934420,6769.7,"RG-43674",315,315,"121TSUQa",-105.929054,35.54986419,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"1384","DA-0041",NA,345330,3598800,4590,"",NA,1011,"",-106.6466915,32.51575573,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"1385","CX-0053",NA,584022,4033330,6290,"",NA,38,"211DKOT",-104.0625125,36.4415294,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"1386","QU-092",NA,445993,4062031,7558,"X",161,161,"",-105.604642,36.70241696,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"1387","EB-579",NA,398379,3942119,6192.45,"RG-55884",240,240,"121TSUQs",-106.1221182,35.61763625,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"1388","EB-300",3.54731e+14,398587,3961476,5962.15,"Exempt",2495,510,"121TSUQacuf",-106.1222651,35.79215436,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"1389","QY-0843",NA,581296,3864150,4890,"",1020,1020,"110ALVM/231CHNL",-104.1100256,34.91655346,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"1390","CX-0157",NA,539574,4028780,5880,"",NA,NA,"",-104.558664,36.40337553,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"1391","QY-0368",NA,615480,3898680,3930,"",NA,NA,"110ALVM",-103.7310571,35.22452948,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"1392","JM-041",NA,309159,3647472,4736.36,"LRG-06883",220,220,"",-107.0415752,32.94890768,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"1393","EB-007",NA,403933,3929293,6192.66,"RG-27779",NA,146,"112ANCH/123ESPN",-106.0592774,35.50256464,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"1394","DA-0014",NA,342834,3613350,4500,"",NA,NA,"112SNTF",-106.6756947,32.64660421,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"1395","EB-285",NA,407026,3954795,6700.89,"RG-25637",743,743,"121TSUQsf/121TSUQs",-106.0281163,35.73276151,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"1396","DA-0058",NA,335860,3584600,4340,"",NA,900,"",-106.7450036,32.38635485,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"1397","BW-0210",NA,402200,3658870,4410,"",NA,300,"110ALVM",-106.0476747,33.06400641,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"1398","AR-0066",NA,235177,4083100,5665.5,"X",NA,NA,"",-107.9704096,36.85674663,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"1399","WL-0030",NA,394907,3918062,6099,"RG-26824",840,840,"",-106.157333,35.40040327,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"1400","ED-0108",NA,571409,3591790,3160,"",NA,320,"313CLBD",-104.2401844,32.46100469,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"1401","QY-0136",NA,676809,3882710,4010,"",95,95,"231CHNL",-103.060846,35.07166996,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"1402","SO-0231",NA,322379,3733196,4487.9,"X",70,67,"",-106.9170827,33.72392902,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"1403","SO-0005",NA,340002,3796660,7100,"",NA,NA,"",-106.7385823,34.29884799,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"1404","EB-163",3.54914e+14,403322,3964577,6579.11,"RG-29602",902,902,"121TSUQacuf",-106.0702501,35.82058644,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"1405","QY-0213",NA,611175,3891240,4100,"",50,50,"220ENRD",-103.7793565,35.15794371,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"1406","WL-0013",NA,533691,3974006,6040,"CR-00286",98,98,"211DKOT",-104.6266209,35.90978409,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"1407","TV-153",NA,443983,4024152,6929.85,"RG-75582",245,245,"112LAMA/121CHMT",-105.6243927,36.3608364,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"1408","WL-0035",NA,634026,3695199,4198,"",NA,NA,"121OGLL",-103.559009,33.38772959,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"1409","AR-0078",NA,238070,4086990,5735.51,"SJ-00318",20,20,"",-107.9393419,36.89257347,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"1410","QY-0973",NA,633431,3876000,4120,"",108,108,"231CHNL",-103.5375153,35.01785681,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"1411","QY-0826",NA,628148,3849690,4700,"",130,130,"121OGLL",-103.5994377,34.78135917,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"1412","SD-0016",NA,381455,3851670,6986.66,"X",170,170,"325MDER",-106.2959312,34.80037182,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"1413","QY-0240",NA,609095,3890710,4200,"",344,344,"220ENRD",-103.8022596,35.15339355,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"1414","QY-0574",NA,608479,3835420,4640,"",111,111,"121OGLL",-103.8161976,34.65498531,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"1415","QY-0714",NA,614666,3841450,4720,"",191,191,"121OGLL",-103.7478756,34.70867618,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"1416","DA-0096",NA,347472,3579200,5080,"",NA,NA,"112SNTF",-106.6207298,32.33930766,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"1417","QY-0616",NA,600990,3838710,4710,"",122,122,"121OGLL",-103.8975169,34.68541482,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"1418","CX-0073",NA,586202,4023530,6060,"",NA,181,"",-104.0392795,36.35299799,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"1419","SO-0088",NA,336845,3786990,5149.38,"",NA,NA,"",-106.7710447,34.21118892,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"1420","TB-0074",NA,404430,3675023,4664.19,"T-03845",340,340,"112QTBF",-106.0254825,33.2098844,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"1421","QY-0459",NA,661624,3926150,3880,"",102,102,"110AVMB",-103.2187622,35.46572948,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"1422","CX-0004",NA,574688,4085940,8005,"",NA,90,"000EXRV",-104.1615171,36.91652604,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"1423","SM-0039",NA,437634,3645978,8336.85,"PN-00922?",475,200,"300YESO",-105.6672468,32.95033476,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
"1424","TB-0059",NA,403882,3688491,4800.88,"T-00442 S12",1080,1080,"210MNCS",-106.0327907,33.33129722,NA,NA,"NMBGMR","New Mexico Bureau of Geology and Mineral Resources"
